Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 01/01  01:00:00,-7.825,1.48E-03,72.58333333,1.6,1.533333333,0,0,0.766666667,0,69116878.23,13623321.89,0,0,19728997.5,3641758.841,269801409.7,269801409.7,25042817.71,0,1102586.705,185837184.4,0,11916852.96,29475.26568
 01/01  02:00:00,-11.90833333,1.00E-03,73,1.333333333,1.333333333,0,0,0.666666667,0,68381293.47,12887737.12,0,0,19728997.5,3641758.841,283954168.2,283954168.2,22625361.86,0,996150.8118,174081442.7,0,11166927.64,29066.60748
 01/01  03:00:00,-11.35,1.05E-03,73,1.666666667,1.666666667,0,0,0.833333333,0,73316548.52,17822992.18,0,0,19728997.5,3641758.841,400964248.1,400964248.1,31038177.83,0,1366550.786,246895608.4,0,15731782.72,31808.41584
 01/01  04:00:00,-11.1,1.08E-03,73,1.333333333,1.333333333,0,0,0.666666667,0,69361393.71,13867837.37,0,0,19728997.5,3641758.841,337301948.2,337301948.2,24752069.82,0,1089785.639,188129392.2,0,12053393.06,29611.10762
 01/01  05:00:00,-10.80833333,1.11E-03,73,1.666666667,1.666666667,0,0,0.833333333,0,74022434.91,18528878.56,0,0,19728997.5,3641758.841,438629133.8,438629133.8,32433146.87,0,1427968.568,257279274.9,0,16376251.32,32200.57495
 01/01  06:00:00,-10.6,1.13E-03,73,1.333333333,1.333333333,0,0,0.666666667,0,69643566.54,14150010.2,0,0,19728997.5,3641758.841,355177623.6,355177623.6,25280558.4,0,1113053.967,192236932.3,0,12312297.56,29767.8703
 01/01  07:00:00,-10.6,1.16E-03,75.33333333,1.666666667,1.666666667,0,0,0.833333333,0,74271091.22,18777534.87,0,0,19728997.5,3641758.841,452737272.3,452737272.3,32940592.05,0,1450310.395,260885665.6,0,16602565.81,32338.71734
 01/01  08:00:00,-10.25,1.23E-03,77,1.333333333,1.333333333,0,0,0.666666667,0,48352822.92,14274466.57,0,0,19728997.5,3641758.841,362823905.1,362823905.1,25155301.91,0,1107539.167,194306673.8,0,12442268.74,23888.34606
 01/01  09:00:00,-9.358333333,1.27E-03,73.5,1.666666667,1.666666667,0,0,0.833333333,0,41425250.27,18054493.92,0,0,19728997.5,3641758.841,430022839.9,430022839.9,29108364.27,0,1281584.837,252000011.3,0,16048250.42,23014.02793
 01/01  10:00:00,-7.616666667,1.30E-03,64.58333333,1.333333333,1.333333333,0,0,0.666666667,0,36567586.14,13196829.8,0,0,19728997.5,3641758.841,325889283.1,325889283.1,20073225.05,0,883785.1768,180737208.5,0,11588385.95,20315.32563
 01/01  11:00:00,-5.708333333,1.47E-03,61.75,1.666666667,1.666666667,0,0,0.833333333,0,39460211.42,16089455.07,0,0,19728997.5,3641758.841,354547325.3,354547325.3,22820351.94,0,1004735.847,224974372.3,0,14360060.55,21922.33968
 01/01  12:00:00,-4.008333333,1.73E-03,63,1.333333333,1.333333333,0,0,0.666666667,0,34208662.06,10837905.72,0,0,19728997.5,3641758.841,215819565.6,215819565.6,15453955.3,0,680407.6863,146748330,0,9432839.361,19004.81226
 01/01  13:00:00,-2.658333333,1.94E-03,63,1.666666667,1.666666667,0,0,0.833333333,0,35877854.39,12507098.05,0,0,19728997.5,3641758.841,238095533.3,238095533.3,20158726.55,0,887549.642,177519636.7,0,11377995.52,19932.14133
 01/01  14:00:00,-1.558333333,2.09E-03,61.83333333,1.333333333,1.333333333,0,0,0.666666667,0,31903233.94,8532477.595,0,0,19728997.5,3641758.841,164787790,164787790,15591985.33,0,686484.8812,121847606,0,7845992.714,17724.01885
 01/01  15:00:00,-1.1,2.20E-03,62.75,1.666666667,1.666666667,0,0,0.833333333,0,34423557.92,11052801.57,0,0,19728997.5,3641758.841,214054541.2,214054541.2,20186074.46,0,888753.7172,158311702.2,0,10164047.85,19124.19884
 01/01  16:00:00,-1.1,2.35E-03,66.91666667,1.333333333,1.333333333,0,0,0.666666667,0,31552319.88,8181563.532,0,0,19728997.5,3641758.841,158268451.5,158268451.5,15823453.34,0,696675.9688,116185671.8,0,7484887.563,17529.0666
 01/01  17:00:00,-1.1,2.42E-03,69,1.666666667,1.666666667,0,0,0.833333333,0,55972736.51,11186780.17,0,0,19728997.5,3641758.841,217106616.2,217106616.2,21648259.73,0,953130.8995,159399059.3,0,10233649.27,25147.29806
 01/01  18:00:00,-1.45,2.41E-03,70.75,1.333333333,1.333333333,0,0,0.666666667,0,64091294.06,8597737.712,0,0,19728997.5,3641758.841,166564119.3,166564119.3,17141374.04,0,754701.4615,121786043.5,0,7843036.251,26683.27448
 01/01  19:00:00,-1.991666667,2.40E-03,73.75,1.666666667,1.666666667,0,0,0.833333333,0,67927183.08,12433626.74,0,0,19728997.5,3641758.841,241388551.8,241388551.8,23603408.66,0,1039212.316,177677393.4,0,11394414.42,28814.32393
 01/01  20:00:00,-1.558333333,2.48E-03,73.25,1.333333333,1.333333333,0,0,0.666666667,0,65309078.5,9815522.152,0,0,19728997.5,3641758.841,190101335.1,190101335.1,18796027.94,0,827552.6644,139747747.5,0,8987969.488,27359.82139
 01/01  21:00:00,-1.45,2.58E-03,75.5,1.666666667,1.666666667,0,0,0.833333333,0,68354802.46,12861246.12,0,0,19728997.5,3641758.841,249911167.2,249911167.2,24250010.06,0,1067680.922,184121504.7,0,11793565.2,29051.89026
 01/01  22:00:00,-1.35,2.63E-03,76.25,1.333333333,1.333333333,0,0,0.666666667,0,65089470.28,9595913.937,0,0,19728997.5,3641758.841,185918635.9,185918635.9,18691457.83,0,822948.6453,136367704.8,0,8772965.292,27237.81682
 01/01  23:00:00,-1.45,2.62E-03,76.75,1.666666667,1.666666667,0,0,0.833333333,0,68856947.21,13363390.86,0,0,19728997.5,3641758.841,259693584.6,259693584.6,25048908.68,0,1102854.879,191474129.5,0,12260535.98,29330.85956
 01/01  24:00:00,-1.7,2.49E-03,74.5,1.333333333,1.333333333,0,0,0.666666667,0,65636344.63,10142788.29,0,0,19728997.5,3641758.841,196568857.8,196568857.8,19507458.79,0,858875.5851,144425253.2,0,9283912.701,27541.63591
 01/02  01:00:00,-2.983333333,2.39E-03,79.58333333,1.666666667,1.666666667,0,0,0.833333333,0,69899541.12,14405984.78,0,0,19728997.5,3641758.841,273910027.6,273910027.6,26040795.18,0,1146525.718,199675529,0,12776353.28,29910.0784
 01/02  02:00:00,-3.258333333,2.38E-03,80.91666667,1.333333333,1.333333333,0,0,0.666666667,0,67050598.33,11557041.99,0,0,19728997.5,3641758.841,227031122.7,227031122.7,20636410.23,0,908581.128,154497307.7,0,9923802.189,28327.33241
 01/02  03:00:00,-3.091666667,2.33E-03,78,1.666666667,1.666666667,0,0,0.833333333,0,71012361.14,15518804.8,0,0,19728997.5,3641758.841,312671152,312671152,27370284.37,0,1205060.549,212654383.5,0,13589085.58,30528.31174
 01/02  04:00:00,-3.008333333,2.34E-03,78,1.333333333,1.333333333,0,0,0.666666667,0,67226406.59,11732850.24,0,0,19728997.5,3641758.841,238177372.7,238177372.7,21017836.2,0,925374.5738,157041258.5,0,10082817,28425.00366
 01/02  05:00:00,-1.808333333,2.47E-03,74.5,1.666666667,1.666666667,0,0,0.833333333,0,70987369.5,15493813.15,0,0,19728997.5,3641758.841,315077319.7,315077319.7,27394461.77,0,1206125.033,212235910.7,0,13563029.45,30514.4275
 01/02  06:00:00,-1.1,2.54E-03,72,1.333333333,1.333333333,0,0,0.666666667,0,67081286.69,11587730.35,0,0,19728997.5,3641758.841,234509722.9,234509722.9,20764526.99,0,914221.8608,154952145.5,0,9948849.817,28344.38149
 01/02  07:00:00,-0.808333333,2.53E-03,70.25,0,0,0,4.64E-02,1,8.57E-02,88089852.23,32596295.88,0,0,19728997.5,3641758.841,382020712.8,382020712.8,84554688.09,0,4417069.046,236300083.2,0,27454568.17,40015.80679
 01/02  08:00:00,-0.6,2.53E-03,69,0,0,0,4.64E-02,1,8.57E-02,139704021.4,31871637.21,0,0,78915990.02,18208794.21,288575783.8,288575783.8,66607585.17,0,4417069.046,191907926.3,0,27454568.17,74639.0119
 01/02  09:00:00,-0.25,2.61E-03,69,0,0,0,4.64E-02,1,8.57E-02,199287265.1,32050211.83,0,0,138102982.5,29134070.73,248701788.9,248701788.9,57280725.48,0,4417069.046,169899898.4,0,27454568.17,110715.1473
 01/02  10:00:00,0.35,2.68E-03,67.83333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,208871511.4,208871511.4,50757417.79,0,4417069.046,145192507.1,0,27454568.17,134709.059
 01/02  11:00:00,1.241666667,2.70E-03,64.08333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,178131408.2,178131408.2,46700221,0,4417069.046,125170993.4,0,27454568.17,134709.059
 01/02  12:00:00,1.7,2.76E-03,63.16666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,147605718.3,147605718.3,42843823.04,0,4417069.046,105120943.3,0,27454568.17,134709.059
 01/02  13:00:00,1.7,2.88E-03,65.75,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,123589129.4,123589129.4,40738521.25,0,4417069.046,88440673.23,0,27454568.17,121725.3055
